"nim";"nama_mahasiswa";"nama_fakultas";"nama_prodi";"total_semester";"rata_ipk";"persen_hadir";"tunggakan_ukt";"sidang_selesai";"pengulangan";"daftar_sidang_selesai";"semester_terakhir";"status_kelulusan";"kategori_risiko";"rekomendasi_aksi"
"461042335";"Rizky Maulana";"Fakultas Sains dan Teknologi";"Teknik Informatika";"1";"3.10";"83%";"0";"0";"0";NULL;"Ganjil";"Aktif";"Progres Normal";"Monitoring Rutin"
"461042336";"Fitri Handayani";"Fakultas Sains dan Teknologi";"Teknik Informatika";"1";"2.90";"83%";"1";"0";"0";NULL;"Ganjil";"Aktif";"Progres Normal";"Monitoring Rutin"
"461042337";"Yusuf Alamsyah";"Fakultas Sains dan Teknologi";"Teknik Informatika";"1";"3.40";"100%";"0";"0";"0";NULL;"Ganjil";"Aktif";"Progres Normal";"Monitoring Rutin"
"461042338";"Laila Kurnia";"Fakultas Sains dan Teknologi";"Teknik Informatika";"1";"2.70";"83%";"1";"0";"0";NULL;"Ganjil";"Aktif";"Progres Normal";"Monitoring Rutin"
"461042339";"Agus Prasetyo";"Fakultas Sains dan Teknologi";"Teknik Informatika";"1";"3.20";"83%";"0";"0";"0";NULL;"Ganjil";"Aktif";"Progres Normal";"Monitoring Rutin"
"461042340";"Nina Kartika";"Fakultas Sains dan Teknologi";"Teknik Informatika";"1";"2.60";"100%";"1";"0";"0";NULL;"Ganjil";"Aktif";"Progres Normal";"Monitoring Rutin"
"461042351";"Aulia Rahmah";"Fakultas Sains dan Teknologi";"Teknik Informatika";"10";"3.35";"88%";"0";"3";"0";"proposal, sidang_kp, ujian_komprehensif";"Genap";"Aktif";"Pemantauan";"Monitoring Rutin"
"461042352";"Bima Sakti";"Fakultas Sains dan Teknologi";"Teknik Informatika";"10";"3.32";"0%";"0";"4";"0";"proposal, sidang_kp, ujian_komprehensif, seminar_kolokium";"Genap";"Aktif";"Pemantauan";"Peringatan Kehadiran"
"461042353";"Citra Lestari";"Fakultas Sains dan Teknologi";"Teknik Informatika";"5";"3.50";"0%";"0";"0";"0";NULL;"Genap";"Aktif";"Pemantauan";"Peringatan Kehadiran"
"471042400";"Ahmad Fahmi";"Fakultas Ekonomi dan Bisnis Islam";"Ekonomi Syariah";"1";"3.85";"100%";"0";"0";"0";NULL;"Genap";"Aktif";"Progres Normal";"Monitoring Rutin"
"471042401";"Siti Rahma";"Fakultas Ekonomi dan Bisnis Islam";"Ekonomi Syariah";"1";"3.78";"100%";"0";"0";"0";NULL;"Genap";"Aktif";"Progres Normal";"Monitoring Rutin"
"471042402";"Budi Santosa";"Fakultas Ekonomi dan Bisnis Islam";"Akuntansi Syariah";"1";"3.92";"100%";"0";"0";"0";NULL;"Genap";"Aktif";"Progres Normal";"Monitoring Rutin"
"471042403";"Dewi Anggraeni";"Fakultas Ekonomi dan Bisnis Islam";"Akuntansi Syariah";"1";"3.80";"100%";"0";"0";"0";NULL;"Genap";"Aktif";"Progres Normal";"Monitoring Rutin"
"471042404";"Eko Prasetyo";"Fakultas Ekonomi dan Bisnis Islam";"Manajemen Keuangan Syariah";"1";"3.75";"100%";"0";"0";"0";NULL;"Genap";"Aktif";"Progres Normal";"Monitoring Rutin"
"471042405";"Fitriani";"Fakultas Ekonomi dan Bisnis Islam";"Manajemen Keuangan Syariah";"1";"3.88";"100%";"0";"0";"0";NULL;"Genap";"Aktif";"Progres Normal";"Monitoring Rutin"
"471042406";"Guntur Wibowo";"Fakultas Ekonomi dan Bisnis Islam";"Manajemen Haji dan Umrah";"1";"3.81";"100%";"0";"0";"0";NULL;"Genap";"Aktif";"Progres Normal";"Monitoring Rutin"
"471042407";"Hana Lestari";"Fakultas Ekonomi dan Bisnis Islam";"Manajemen Haji dan Umrah";"1";"3.95";"100%";"0";"0";"0";NULL;"Genap";"Aktif";"Progres Normal";"Monitoring Rutin"
"471042408";"Irfan Maulana";"Fakultas Ekonomi dan Bisnis Islam";"Ekonomi Syariah";"1";"3.79";"100%";"0";"0";"0";NULL;"Genap";"Aktif";"Progres Normal";"Monitoring Rutin"
"471042409";"Jihan Ayu";"Fakultas Ekonomi dan Bisnis Islam";"Akuntansi Syariah";"1";"3.82";"100%";"0";"0";"0";NULL;"Genap";"Aktif";"Progres Normal";"Monitoring Rutin"
"471042410";"Kurniawan";"Fakultas Ekonomi dan Bisnis Islam";"Manajemen Keuangan Syariah";"1";"3.86";"100%";"0";"0";"0";NULL;"Genap";"Aktif";"Progres Normal";"Monitoring Rutin"
"471042411";"Lina Marlina";"Fakultas Ekonomi dan Bisnis Islam";"Manajemen Haji dan Umrah";"1";"3.77";"100%";"0";"0";"0";NULL;"Genap";"Aktif";"Progres Normal";"Monitoring Rutin"
"471042412";"Muhammad Ali";"Fakultas Ekonomi dan Bisnis Islam";"Ekonomi Syariah";"1";"3.90";"100%";"0";"0";"0";NULL;"Genap";"Aktif";"Progres Normal";"Monitoring Rutin"
"471042413";"Nadia Putri";"Fakultas Ekonomi dan Bisnis Islam";"Akuntansi Syariah";"1";"3.83";"100%";"0";"0";"0";NULL;"Genap";"Aktif";"Progres Normal";"Monitoring Rutin"
"471042414";"Oscar Wijaya";"Fakultas Ekonomi dan Bisnis Islam";"Manajemen Keuangan Syariah";"1";"3.87";"100%";"0";"0";"0";NULL;"Genap";"Aktif";"Progres Normal";"Monitoring Rutin"
